"","YEAR","MONTH","DAY","RHD","TMAX","TMIN","RAIN","WV","RAD"
"8047",2006,1,11,17.19,33.86,16.67,0,4.95,21.57
"8048",2006,1,12,17.56,31.62,15.26,0,5.27,21.04
"8049",2006,1,13,15.44,30.65,13.9,0,5.41,21.13
"8050",2006,1,14,18.25,30.45,14.4,0,5.41,21.25
"8051",2006,1,15,19.19,32.6,15.07,0,5.88,21.52
"8052",2006,1,16,19.88,34.12,15.77,0,6.05,21.89
"8053",2006,1,17,20,35.65,16.74,0,6.48,22.12
"8054",2006,1,18,19.5,35.37,17.87,0,7.27,21.73
"8055",2006,1,19,19.56,35.02,17.48,0,6.95,21.96
"8056",2006,1,20,14.81,35.53,16.65,0,6.46,21.97
"8057",2006,1,21,10.69,36.35,15.4,0,5.15,23.03
"8058",2006,1,22,12.81,37.65,15.65,0,4.42,22.18
"8059",2006,1,23,14.94,37.38,15.83,0,4.16,22.32
"8060",2006,1,24,15.81,36.86,17.48,0,4.62,21.5
"8061",2006,1,25,15.25,36.87,17.29,0,4.97,21.95
"8062",2006,1,26,17,34.19,17.4,0,5.34,21.64
"8063",2006,1,27,18.38,35.76,18.3,0,5.59,21.37
"8064",2006,1,28,18.19,37.63,20.86,0,6.4,21.16
"8065",2006,1,29,17.75,38.33,21.61,0,6.38,20.9
"8066",2006,1,30,13.31,38.39,21.42,0,5.32,21.39
"8067",2006,1,31,13.75,38.51,19.85,0,3.62,22.3
"8068",2006,2,1,15.56,38.12,22.27,0,4.09,21.25
"8069",2006,2,2,15.12,34.19,18.18,0,5.85,20.95
"8070",2006,2,3,17.69,33.11,16.4,0,5.93,22.24
"8071",2006,2,4,18.19,32.9,15.18,0,4.73,23.16
"8072",2006,2,5,18.5,34.53,16.01,0,5.03,21.85
"8073",2006,2,6,15.06,35.88,17.3,0,4.81,23.46
"8074",2006,2,7,14.12,36.63,18.24,0,5.1,23.5
"8075",2006,2,8,14.62,33.45,17.58,0,6.88,22.89
"8076",2006,2,9,17.62,32.85,16.13,0,6.05,22.88
"8077",2006,2,10,14,34.61,16.13,0,6.4,22.2
"8078",2006,2,11,12.31,36.05,16.9,0,5.84,23.08
"8079",2006,2,12,10.19,35.92,16.21,0,5.35,22.9
"8080",2006,2,13,9.19,37.19,17.18,0,4.34,24.71
"8081",2006,2,14,9.69,39.16,18.35,0,4.45,23.63
"8082",2006,2,15,12.44,39.3,19.71,0,6.2,23.74
"8083",2006,2,16,15.38,38.78,19.62,0,7.5,23.29
"8084",2006,2,17,17.94,39.48,19.9,0,6.88,24.16
"8085",2006,2,18,16.25,40.44,20.48,0,5.22,24.26
"8086",2006,2,19,13.81,40.75,20.45,0,3.91,24.68
"8087",2006,2,20,12.19,40.44,21.24,0,4.75,25.33
"8088",2006,2,21,12.25,41.16,21.91,0,4.44,24.57
"8089",2006,2,22,13.44,40.9,22.14,0,4.47,24.79
"8090",2006,2,23,12.44,41.4,21.66,0,3.69,23.91
"8091",2006,2,24,12.44,41.02,22.3,0,3.55,24.03
"8092",2006,2,25,10.75,40.9,22.03,0,4.91,24.35
"8093",2006,2,26,11.56,41.41,22.58,0,5.11,23.87
"8094",2006,2,27,12.94,41.26,23.15,0,5.1,23.33
"8095",2006,2,28,11.5,41.9,24.93,0,5.52,23.67
"8096",2006,3,1,9.44,41.33,22.88,0,5.69,25.28
"8097",2006,3,2,6.81,41.89,21.51,0,6.16,24.91
"8098",2006,3,3,10.69,41.24,21.29,0,5.45,25.18
"8099",2006,3,4,10.81,40.51,21.94,0,5.67,24.84
"8100",2006,3,5,7.88,40.51,20.8,0,5.11,25.9
"8101",2006,3,6,6.56,41.32,20.84,0,4.16,27.01
"8102",2006,3,7,7.31,42.34,21.84,0,4.55,25.67
"8103",2006,3,8,9.12,35.08,19.48,0,8.12,23.22
"8104",2006,3,9,9.19,33.57,18.24,0,7.1,21.75
"8105",2006,3,10,10.81,33.69,17.21,0,6.79,21.79
"8106",2006,3,11,11.06,34.64,18.69,0,5.32,22.78
"8107",2006,3,12,10.31,36.28,17.87,0,4.43,24.46
"8108",2006,3,13,8.75,37.02,17.81,0,4.16,26.75
"8109",2006,3,14,7.56,37.76,19.65,0,4.65,25.31
"8110",2006,3,15,8.25,39.69,21.08,0,4.31,25.87
"8111",2006,3,16,7.44,39.79,23.19,0,5.58,24.98
"8112",2006,3,17,8.62,39.56,21.32,0,5.44,26.15
"8113",2006,3,18,8,39.49,21.83,0,5.34,25.99
"8114",2006,3,19,9.06,40.73,21.33,0,4.63,25.33
"8115",2006,3,20,10.44,41.7,22.73,0,4.86,25.43
"8116",2006,3,21,9.94,41.7,23.3,0,5.72,26.26
"8117",2006,3,22,8.62,41.04,22.66,0,5.19,27.17
"8118",2006,3,23,6.75,40.06,21.12,0,5.77,26.83
"8119",2006,3,24,6.62,39.73,20.75,0,6.32,26.93
"8120",2006,3,25,6.44,39.87,20.48,0,6.45,26.61
"8121",2006,3,26,7,39.13,22.36,0,6.89,26.42
"8122",2006,3,27,7.62,38.35,20.45,0,6.16,27.55
"8123",2006,3,28,10.88,36.48,18.73,0,6.46,26.09
"8124",2006,3,29,12.56,37.51,20.94,0,5.87,25.64
"8125",2006,3,30,14.12,38.58,21.85,0,5.84,26.02
"8126",2006,3,31,10.25,38.92,23.05,0,6.02,25.96
"8127",2006,4,1,8.19,37.51,19.88,0,6.81,24.23
"8128",2006,4,2,9.31,38.02,21.12,0,6.73,25.55
"8129",2006,4,3,7.06,38.23,23.32,0,6.98,25.92
"8130",2006,4,4,6.25,39.15,21.42,0,5.8,26.21
"8131",2006,4,5,7.19,38.9,22.74,0,7.38,27.93
"8132",2006,4,6,8.69,39.05,22.62,0,8.22,26.85
"8133",2006,4,7,7.38,39.19,20.27,0,7.42,28.21
"8134",2006,4,8,6.06,38.93,18.65,0,6.58,28.99
"8135",2006,4,9,3.94,39.53,16.51,0,5.84,30.8
"8136",2006,4,10,3.69,40.68,18.17,0,7.16,29.73
"8137",2006,4,11,7.38,40.3,21.79,0,8.2,27.22
"8138",2006,4,12,9.88,39.43,21.76,0,6.66,27.25
"8139",2006,4,13,6.94,38.6,20.56,0,5.16,29.61
"8140",2006,4,14,4.56,38.75,18.79,0,4.41,30.16
"8141",2006,4,15,4.06,40.24,17.99,0,4.49,30.02
"8142",2006,4,16,10.31,39.1,22.27,0,6.69,24.82
"8143",2006,4,17,9.5,39.76,22.9,0,5.89,25.03
"8144",2006,4,18,7.94,40.61,22.52,0,5.42,27.58
"8145",2006,4,19,6.56,41.14,22.9,0,5.5,28.08
"8146",2006,4,20,6.12,41.66,22.07,0,3.52,29.65
"8147",2006,4,21,5.12,42.09,21.73,0,3.24,29.61
"8148",2006,4,22,6.25,43.54,22.79,0,4.58,28.79
"8149",2006,4,23,6.44,43.83,23.85,0,4.43,28.92
"8150",2006,4,24,6.44,44.19,24.26,0,4.68,28.23
"8151",2006,4,25,18.75,42.48,26.11,0,4,28.54
"8152",2006,4,26,16.56,43.73,28.72,0,2.1,28.32
"8153",2006,4,27,9.81,43.9,27.79,0,1.91,27.46
"8154",2006,4,28,21.62,42.64,27.33,0,4.66,25.56
"8155",2006,4,29,17.44,43,29.08,0,3.47,25.48
"8156",2006,4,30,16.69,43.48,29.44,0,2.01,26.32
"8157",2006,5,1,12,44.36,27.9,0,3.03,27.43
"8158",2006,5,2,11.56,43.9,27.15,0,1.74,27.7
"8159",2006,5,3,11.38,44.4,27.1,0,4.2,26.09
"8160",2006,5,4,11.5,43.7,28.28,0,4.2,23.14
"8161",2006,5,5,15.62,43.41,27.19,0,2.6,26.17
"8162",2006,5,6,25.62,43.95,32.01,0.01,3.45,27.01
"8163",2006,5,7,32.06,42.26,32.12,6.34,3.51,26.28
"8164",2006,5,8,30.69,41.26,31.98,0,3.45,27.3
"8165",2006,5,9,30.12,43.17,30.82,0,4.16,26.62
"8166",2006,5,10,26.75,37.86,30.39,11.44,3.96,24.65
"8167",2006,5,11,41.81,39.46,26.08,0.07,3.05,21.45
"8168",2006,5,12,25,41.64,25.91,0,4.57,24.41
"8169",2006,5,13,18.88,41.36,25.06,0,4.73,26.7
"8170",2006,5,14,11.06,41.87,24.12,0,3.67,27.89
"8171",2006,5,15,10.56,41.41,23.76,0,3.27,28.71
"8172",2006,5,16,15.88,39.87,26.85,0,2.6,28.19
"8173",2006,5,17,13,42.28,25.53,0,3.4,28.05
"8174",2006,5,18,36.62,41.05,27.66,2.03,3.61,26.77
"8175",2006,5,19,26.06,42.35,30.7,0,2.2,26.34
"8176",2006,5,20,24,42.37,29.75,0,3.54,26.29
"8177",2006,5,21,20.75,42.54,30.1,0.05,2.27,26.05
"8178",2006,5,22,15,42.62,29.3,0,2.16,26.39
"8179",2006,5,23,14.25,43.26,27.69,0,2.03,27.39
"8180",2006,5,24,15.81,43.21,26.88,0.73,2.95,26.91
"8181",2006,5,25,25.19,41.69,26.75,1.35,3.61,26.86
"8182",2006,5,26,33.25,41.62,30.12,0,3.62,26.58
"8183",2006,5,27,33.94,41.69,28.33,0,2.8,26.54
"8184",2006,5,28,21.44,43.4,31.03,0,3.41,27.17
"8185",2006,5,29,16.38,42.92,27.36,0,2.39,27.3
"8186",2006,5,30,32.38,40.45,29.32,0,3.54,26.57
"8187",2006,5,31,22.06,43.3,29.41,0,3.54,26.56
"8188",2006,6,1,12.19,44.52,27.89,0,3.39,27.69
"8189",2006,6,2,10.88,45.23,27.76,0,3.7,27.39
"8190",2006,6,3,12.44,44.74,27.78,0,3.71,28.3
"8191",2006,6,4,17.88,43.73,27.92,0,2.28,27.67
"8192",2006,6,5,10.56,44.76,29.44,0,2.64,28.12
"8193",2006,6,6,14.81,43.55,27.07,0.67,2.5,27.16
"8194",2006,6,7,33.38,41,27.32,0.01,4.24,25.82
"8195",2006,6,8,23.75,43.55,29.05,0,3.41,25.33
"8196",2006,6,9,12.69,44.58,29.37,0.05,3.8,22.29
"8197",2006,6,10,27.88,41.4,28.09,0,3.2,22.42
"8198",2006,6,11,23.38,42.58,29.51,0,3.02,22.8
"8199",2006,6,12,19.88,42.9,29.15,0,2.94,24.44
"8200",2006,6,13,17.56,43.02,27.29,0,3.18,24.92
"8201",2006,6,14,27.56,42.81,28.67,0,3.73,25.19
"8202",2006,6,15,17.75,44.03,29.4,0,4.19,24.54
"8203",2006,6,16,12.5,43.79,27.99,0,3.35,24.71
"8204",2006,6,17,28.19,42.1,27.69,0.5,3.34,25.51
"8205",2006,6,18,37.12,40.72,27.85,1.78,4.18,25.92
"8206",2006,6,19,37.5,39.4,28.37,3.02,3.11,26.08
"8207",2006,6,20,33.12,40.59,27.9,0.5,3.73,26.75
"8208",2006,6,21,16.06,41.76,26.84,0.02,2.92,27
"8209",2006,6,22,25.31,41.4,26.31,0,3.73,26.31
"8210",2006,6,23,14.69,43.09,28.12,0,3.05,26.35
"8211",2006,6,24,12.75,43.42,28.15,0,2.34,27.21
"8212",2006,6,25,13.12,43.32,29.49,0,2.39,25.25
"8213",2006,6,26,12.38,43.55,27.15,0,2.8,26.93
"8214",2006,6,27,23.19,42.11,26.62,2.19,2.23,26.55
"8215",2006,6,28,20.38,41.82,27.44,0.02,1.24,26.92
"8216",2006,6,29,20.38,42.43,28.3,0,1.89,26.5
"8217",2006,6,30,25.69,41.67,28.76,0.8,2,25.64
"8218",2006,7,1,32,41.15,30.35,2.1,2.69,26.02
"8219",2006,7,2,25.62,42.51,27.52,0,2.46,26.09
"8220",2006,7,3,17.75,43.59,29.39,0,2.73,26.98
"8221",2006,7,4,15,43.64,29.04,0.11,3.59,27.22
"8222",2006,7,5,13.75,43.62,27.76,0.01,2.8,27.21
"8223",2006,7,6,28.25,41.75,26.51,0.43,3.3,26.49
"8224",2006,7,7,21.62,41.9,27.27,0.57,2.84,25.89
"8225",2006,7,8,17.38,41.6,27.62,0.33,1.64,25.62
"8226",2006,7,9,29.75,40.43,27.3,0.1,2.66,23.29
"8227",2006,7,10,15.5,42.51,28.51,0.09,2.67,24.79
"8228",2006,7,11,15.38,42.55,26.3,0,3.16,26.44
"8229",2006,7,12,19.12,42.36,27.66,0,1.82,26.76
"8230",2006,7,13,42.5,38.25,28.26,9.61,3.99,26.26
"8231",2006,7,14,42.5,39.98,27.43,0,2.34,26.59
"8232",2006,7,15,39,41.31,27.41,0.17,3.67,26.22
"8233",2006,7,16,32.69,42.23,27.33,0,2.98,26.72
"8234",2006,7,17,44.5,38.54,28.75,6.33,5.98,25.26
"8235",2006,7,18,52.69,37.33,26.31,3.77,3.81,26.01
"8236",2006,7,19,51.12,37.34,25.8,2.03,3.72,25.55
"8237",2006,7,20,44.88,38.23,26.49,0.48,4.05,25.44
"8238",2006,7,21,46.75,37.96,27.15,2.6,3.92,25.51
"8239",2006,7,22,43.88,39.2,26.34,0.93,2.45,25.7
"8240",2006,7,23,43.5,38.55,27.94,2.96,4.92,25.75
"8241",2006,7,24,49.5,35.84,27.24,1.62,2.37,25.58
"8242",2006,7,25,51.19,35.65,27.02,5.32,2.79,25.61
"8243",2006,7,26,44.81,37.99,26.13,0.12,2.35,26.2
"8244",2006,7,27,35.31,41.2,26.98,0.34,1.98,25.63
"8245",2006,7,28,30.12,42.09,27.55,0,3.36,26.26
"8246",2006,7,29,27.31,41.95,27.63,0.01,2.53,25.36
"8247",2006,7,30,39.06,40.27,28.63,1.99,4.5,25.01
"8248",2006,7,31,51.19,37.8,28.54,19.74,5,24.87
"8249",2006,8,1,51.81,38.6,26.42,1.84,4.04,25.33
"8250",2006,8,2,54.06,36.6,26.88,6.22,4.57,24.79
"8251",2006,8,3,52.62,37.94,26.12,0.22,4.17,25.68
"8252",2006,8,4,62.62,32.55,25.69,4.43,4.48,26.02
"8253",2006,8,5,58.5,35.26,24.93,4.63,4.91,25.47
"8254",2006,8,6,57.69,33.15,25.62,1.44,2.7,25.71
"8255",2006,8,7,48.12,37.8,25.62,1.98,2.75,24.51
"8256",2006,8,8,66.69,32.27,25.98,26.95,5.25,25.67
"8257",2006,8,9,62.06,34.73,24.69,5.62,4.08,25.48
"8258",2006,8,10,62.38,35.6,24.65,8.85,3.64,25.28
"8259",2006,8,11,72.81,31.97,25.03,11.61,3.85,25.11
"8260",2006,8,12,64.69,32.4,23.89,2.88,2.86,26.44
"8261",2006,8,13,54.94,37.81,23.73,1.27,2.58,26
"8262",2006,8,14,64.06,33.63,25.64,5.5,4.2,24.53
"8263",2006,8,15,63.69,33.37,25.04,0.08,3.34,26.12
"8264",2006,8,16,54.56,36.79,23.76,0.59,3.64,25.48
"8265",2006,8,17,51,38.31,25.1,1.6,4.48,26.25
"8266",2006,8,18,53.06,38.28,25.06,0.28,5.52,26.92
"8267",2006,8,19,49.56,38.27,24.46,0.12,5.12,26.31
"8268",2006,8,20,57.81,36.19,24.82,9.28,4.02,25.88
"8269",2006,8,21,66.31,33.19,25.07,14.13,2.68,26.4
"8270",2006,8,22,68.75,33.23,24.68,6.11,2.5,25.72
"8271",2006,8,23,71.38,32.2,24.37,6.65,3.37,26.26
"8272",2006,8,24,66.06,33.87,23.13,0.13,4.12,25.72
"8273",2006,8,25,61.69,34.33,23.6,1.97,4.84,24.38
"8274",2006,8,26,60.12,35.53,23.6,1.63,4.13,25.03
"8275",2006,8,27,59.25,34.49,24.91,0.91,3.2,25.85
"8276",2006,8,28,57.38,35.51,24.11,1.04,2.54,26.3
"8277",2006,8,29,55.81,37.62,24.27,2.37,2.99,26.03
"8278",2006,8,30,59.75,34.88,25.06,0.01,3.96,26.06
"8279",2006,8,31,59.88,35.19,24.52,2.44,2.58,26.28
"8280",2006,9,1,48.69,39.64,24.62,0.05,4.34,25.8
"8281",2006,9,2,47.44,40.66,24.4,0,4.16,25.82
"8282",2006,9,3,56.81,35.09,26.69,1.48,3.74,25.27
"8283",2006,9,4,57.56,35.68,24.88,6.38,2.41,26.06
"8284",2006,9,5,49.25,38.19,24.62,1.34,2.06,26.03
"8285",2006,9,6,53.56,36.44,23.99,3.51,3.62,25.26
"8286",2006,9,7,70.06,31.3,24.51,9.36,3.76,25.31
"8287",2006,9,8,75,29.77,23.87,0.69,4.41,24.99
"8288",2006,9,9,65.06,32.87,23.26,0.64,3.3,25.66
"8289",2006,9,10,56.5,35.94,22.77,0.65,2.52,24.9
"8290",2006,9,11,53.25,36.5,24.19,1.1,3.15,25.23
"8291",2006,9,12,51.75,37.34,24.08,0.2,2.73,25.22
"8292",2006,9,13,53.94,38.25,24.55,2.68,2.82,25.34
"8293",2006,9,14,54.38,38.82,24.68,1.93,3.43,24.9
"8294",2006,9,15,62.12,35.14,24.79,2.68,4.09,24.87
"8295",2006,9,16,55.75,37.33,24.12,0,2.43,25.71
"8296",2006,9,17,43.94,40.69,24.39,0,3.34,25.69
"8297",2006,9,18,37,40.8,23.15,0,2.74,26.05
"8298",2006,9,19,51.44,38.04,24.61,0.07,3.04,25.39
"8299",2006,9,20,55.75,36.73,24.96,0.49,3.99,25.12
"8300",2006,9,21,59.5,36.43,25.35,4.26,3.24,24.83
"8301",2006,9,22,50.94,38.82,25.2,0.68,2.65,24.73
"8302",2006,9,23,50,39.62,25.33,0.72,3.97,25.18
"8303",2006,9,24,50.19,38.46,25.33,0.22,3.55,25.39
"8304",2006,9,25,44.69,40.44,24.81,0.03,2.21,25.61
"8305",2006,9,26,33.44,42.44,24.99,0,3.02,25.52
"8306",2006,9,27,36.94,41.03,23.62,0,2.59,25.24
"8307",2006,9,28,59.06,32.86,26.08,1.65,3.95,24.18
"8308",2006,9,29,56.19,35.49,25.02,15.63,2.02,24.76
"8309",2006,9,30,69.56,32.4,24.66,4.95,2.13,24.64
"8310",2006,10,1,62,35.74,23.01,1.97,2.48,24.29
"8311",2006,10,2,45.62,39.66,23.78,0,3.59,25.2
"8312",2006,10,3,41.5,39.28,22.71,0,2.63,25.17
"8313",2006,10,4,48.5,38.37,25,0.42,3.66,24.38
"8314",2006,10,5,46.25,38.39,25.27,0.33,2.05,24.79
"8315",2006,10,6,40.44,39.02,24.82,0.13,1.77,24.01
"8316",2006,10,7,30.5,40.66,25.89,0,2.09,24.46
"8317",2006,10,8,32.44,40.5,25.64,0,1.87,24.34
"8318",2006,10,9,39.69,39.94,26.38,1.57,2.47,24.03
"8319",2006,10,10,44.06,40.15,26.44,0,1.8,23.6
"8320",2006,10,11,36.06,41.03,26.72,0,3.01,23.64
"8321",2006,10,12,34.31,40.99,25.47,0,3.29,23.96
"8322",2006,10,13,22.75,41.19,23.95,0,3.7,23.53
"8323",2006,10,14,32.62,40.26,23.92,0.5,2.86,22.37
"8324",2006,10,15,39.38,40,26.02,0.01,2.54,23.79
"8325",2006,10,16,27.19,41.09,27.55,0,1.85,23.1
"8326",2006,10,17,25.81,41.57,25.74,0,3.14,22.82
"8327",2006,10,18,31.62,41.72,26.98,0,3.52,22.62
"8328",2006,10,19,20.25,40.83,26.11,0,5.3,22.98
"8329",2006,10,20,22.06,40.87,24.8,0,4.43,22.81
"8330",2006,10,21,22.12,40.81,23.9,0,4.69,23.7
"8331",2006,10,22,32.44,40.38,24.52,0,3.48,23.14
"8332",2006,10,23,18.25,40.14,23.15,0,5.09,24.47
"8333",2006,10,24,19.44,39.23,23.56,0,5.2,23.29
"8334",2006,10,25,18.62,37.81,23.36,0,4.8,23.13
"8335",2006,10,26,19.19,39.09,21.65,0,4.91,23.06
"8336",2006,10,27,20.88,38.77,22.4,0,4.59,23.75
"8337",2006,10,28,21.56,38.06,22.39,0,5.26,22.8
"8338",2006,10,29,19.19,37.15,21.64,0,4.95,22.82
"8339",2006,10,30,20.25,36.05,20.83,0,4.64,23.02
"8340",2006,10,31,19.06,35.95,19.8,0,4.41,23.27
"8341",2006,11,1,20.38,37.34,20.18,0,4.88,23.14
"8342",2006,11,2,19.06,37.61,20.86,0,5.42,22.68
"8343",2006,11,3,19.06,37.78,22.23,0,5.81,22.82
"8344",2006,11,4,19.12,38.3,22.83,0,5.57,22.57
"8345",2006,11,5,18.38,37.51,20.95,0,5.92,22.69
"8346",2006,11,6,18.19,35.94,21.77,0,7.05,21.92
"8347",2006,11,7,25.38,34.23,20.01,0,6.8,20.31
"8348",2006,11,8,26.12,34.87,19.41,0,6.56,21.27
"8349",2006,11,9,25.94,35.05,19.84,0,7.12,20.19
"8350",2006,11,10,21.56,35.16,20.07,0,7.03,21.34
"8351",2006,11,11,20.31,34.88,20.61,0,6.73,21.22
"8352",2006,11,12,22.25,34.05,19.54,0,5.62,21.49
"8353",2006,11,13,22.31,34.42,20.17,0,5.64,21.26
"8354",2006,11,14,21.69,34.19,18.9,0,6.61,21.07
"8355",2006,11,15,22.44,34.09,19,0,7.34,21.08
"8356",2006,11,16,22.38,33,18.37,0,7.22,20.65
"8357",2006,11,17,22.31,32,15.58,0,6.77,21.53
"8358",2006,11,18,24.94,32.08,15.43,0,6.34,20.93
"8359",2006,11,19,21.69,32.07,14.77,0,6.13,20.63
"8360",2006,11,20,23,31.95,14.22,0,5.88,20.61
"8361",2006,11,21,23.75,30.75,13.76,0,4.85,21.38
"8362",2006,11,22,24.88,29.98,13.42,0,4.16,21.74
"8363",2006,11,23,22.56,30.64,13.58,0,3.95,21.52
"8364",2006,11,24,20.88,31.26,13.58,0,4.38,22.12
"8365",2006,11,25,18.94,31.79,13.28,0,4.21,21.45
"8366",2006,11,26,20.06,31.98,13.86,0,4.84,21.31
"8367",2006,11,27,19.31,31.73,14.28,0,5.09,21.28
"8368",2006,11,28,19.88,32.05,14.08,0,4.85,21.59
"8369",2006,11,29,20.56,31.86,14.23,0,5.38,21.47
"8370",2006,11,30,22.19,31.78,14.18,0,5.47,20.87
"8371",2006,12,1,22.5,31.48,14.67,0,6.1,20.54
"8372",2006,12,2,22.19,31,13.88,0,5.36,20.04
"8373",2006,12,3,26.31,29.62,14.07,0,6.02,19.89
"8374",2006,12,4,25.56,29.92,14.07,0,5.44,19.84
"8375",2006,12,5,23.94,30.33,13.76,0,6.42,19.96
"8376",2006,12,6,24.69,30.92,14.14,0,6.27,19
"8377",2006,12,7,23.38,31.23,14.8,0,5.16,19.94
"8378",2006,12,8,22.44,30.4,14.58,0,4.66,19.88
"8379",2006,12,9,21.19,31.2,13.63,0,5.2,20.72
"8380",2006,12,10,19.44,33.35,15.12,0,6.34,19.74
"8381",2006,12,11,20.69,32.37,16.7,0,7.62,18.9
"8382",2006,12,12,19.56,30.83,14.17,0,6.16,20.74
"8383",2006,12,13,21.94,29.69,10.47,0,4.71,21.15
"8384",2006,12,14,20.69,32.11,10.72,0,5.21,21.26
"8385",2006,12,15,19.62,31.4,13.07,0,6.26,20.38
"8386",2006,12,16,26.12,30.22,12.03,0,6.39,20.06
"8387",2006,12,17,26.62,31.62,12.16,0,5,20.42
"8388",2006,12,18,23.94,31.87,12.58,0,4.69,20.67
"8389",2006,12,19,21.88,32.14,13.07,0,4.58,21.02
"8390",2006,12,20,18.69,32.98,13.23,0,5.2,21.12
"8391",2006,12,21,14.5,31.55,11.94,0,5.55,21.5
"8392",2006,12,22,15.69,31.52,10.94,0,5.13,21.47
"8393",2006,12,23,15.56,32.02,11.4,0,5.11,21.94
"8394",2006,12,24,16.38,30.56,11.43,0,5.36,21.54
"8395",2006,12,25,22.44,28.92,10.46,0,4.59,21.26
"8396",2006,12,26,22.25,28.43,10.83,0,4.63,21.37
"8397",2006,12,27,22.5,27.81,9.7,0,5.53,19.32
"8398",2006,12,28,25.25,27.16,11.19,0,7.3,17.47
"8399",2006,12,29,27.62,24.73,10.39,0,7.53,18.09
"8400",2006,12,30,22,24.56,8.64,0,7.28,18.87
"8401",2006,12,31,23,24.76,8.42,0,7.48,18.04
"8402",2007,1,1,26.38,24.57,9.03,0,7.96,17.38
"8403",2007,1,2,27.88,26,9.73,0,7.03,18.02
"8404",2007,1,3,24.94,28.14,9.54,0,6.23,20.22
"8405",2007,1,4,21.25,28.43,10.19,0,6.1,20.89
"8406",2007,1,5,22.56,26.59,11.64,0,7.65,19.18
"8407",2007,1,6,21.44,27.18,10.9,0,7.51,18.41
"8408",2007,1,7,16.94,28.03,12.53,0,7.23,19.58
"8409",2007,1,8,23.12,27.76,10.74,0,7.38,19.79
"8410",2007,1,9,24.25,29.28,12.12,0,7.34,20.7
"8411",2007,1,10,27.5,28.98,12.29,0,6.76,20.66
"8412",2007,1,11,26.38,26.99,10.84,0,7.07,20.74
"8413",2007,1,12,27.06,24.28,10,0,7.34,20.38
"8414",2007,1,13,32.94,24.67,9.15,0,6.64,20.47
"8415",2007,1,14,28.5,26.61,8.67,0,6.1,21.88
"8416",2007,1,15,29.56,26.5,10.05,0,6.95,20.74
"8417",2007,1,16,31.75,26.55,9.88,0,7.08,20
"8418",2007,1,17,27.31,27.19,9.73,0,7.27,19.38
"8419",2007,1,18,29.19,27.23,10.57,0,7.4,19.64
"8420",2007,1,19,27.94,27.83,10.51,0,6.76,20.8
"8421",2007,1,20,23.88,27.85,9.58,0,6.1,21.58
"8422",2007,1,21,20.56,28.86,10.39,0,5.52,20.47
"8423",2007,1,22,17.69,31.19,12.97,0,4.93,20.47
"8424",2007,1,23,17.69,33.4,13.55,0,4.63,20.62
"8425",2007,1,24,18.44,33.23,14.4,0,4.86,21.94
"8426",2007,1,25,17.75,32.86,15.4,0,4.57,22.37
"8427",2007,1,26,17.12,34.8,14.89,0,4.41,23.15
"8428",2007,1,27,16.06,35.58,14.89,0,5.1,23.15
"8429",2007,1,28,11.81,35.06,14.94,0,6.17,22.99
"8430",2007,1,29,9.94,32.62,12.6,0,6.83,22.73
"8431",2007,1,30,14.44,33.21,13.58,0,6.84,22.18
"8432",2007,1,31,18,34.15,14.8,0,7.06,22.87
"8433",2007,2,1,16.69,35.83,15.41,0,6.22,23.03
"8434",2007,2,2,17.25,35.91,15.55,0,5.26,23.49
"8435",2007,2,3,16.62,35.1,16.08,0,5.46,23.6
"8436",2007,2,4,22.88,34.07,16.52,0,6.09,23.04
"8437",2007,2,5,17.81,35.9,15.76,0,3.62,23.18
"8438",2007,2,6,14.75,37.13,17.13,0,3.7,23.52
"8439",2007,2,7,15.75,36.8,17.08,0,4.21,23.78
"8440",2007,2,8,13.5,38.82,18.17,0,3.16,22.42
"8441",2007,2,9,12.94,36.86,19.49,0,4.73,22.63
"8442",2007,2,10,17.56,34.4,17.37,0,5.67,22.79
"8443",2007,2,11,15.81,32.9,15.34,0,5.99,24.65
"8444",2007,2,12,14.56,32,15.12,0,6.1,24.23
"8445",2007,2,13,15.12,30.59,14.41,0,6.73,22.96
"8446",2007,2,14,14.19,31.57,12.84,0,6.58,24.28
"8447",2007,2,15,13.94,32.78,13.35,0,5.92,24.02
"8448",2007,2,16,12.94,33.22,14.36,0,5.65,23.99
"8449",2007,2,17,11.19,34.48,14.52,0,5.37,24.47
"8450",2007,2,18,9.88,36.79,16.37,0,5.15,24.41
"8451",2007,2,19,10.38,38.01,17.7,0,4.82,23.93
"8452",2007,2,20,11.75,38.52,18.28,0,4.55,22.97
"8453",2007,2,21,13.31,39.32,19.67,0,4.47,23.56
"8454",2007,2,22,13.19,40.49,21.37,0,3.38,23.96
"8455",2007,2,23,12.19,34.42,21.39,0,5.57,22.36
"8456",2007,2,24,15.31,31.45,16.77,0,6.33,23.33
"8457",2007,2,25,18.31,33.28,14.58,0,5.27,23.36
"8458",2007,2,26,17.62,34.38,17.65,0,6.36,22.01
"8459",2007,2,27,14.69,33.32,17.54,0,6.3,23.68
"8460",2007,2,28,10.88,32.62,15.06,0,5.8,25.55
"8461",2007,3,1,13.06,32.17,15.37,0,7.59,22.12
"8462",2007,3,2,13.88,32.23,15,0,7.41,23.2
"8463",2007,3,3,13.44,33.52,14.35,0,6.85,24.19
"8464",2007,3,4,12,33.55,14.12,0,6.66,25.01
"8465",2007,3,5,11.44,36.01,15.61,0,5.99,25.22
